"","pedigree","female","male","env","blue"
"1","A01021/R01302","A01021","R01302","19CS",76.5
"2","A01021/R02107","A01021","R02107","19CS",74
"3","A01021/R05425","A01021","R05425","19CS",76
"4","A01021/R07178","A01021","R07178","19CS",78
"5","A01021/R11158","A01021","R11158","19CS",75
"6","A01021/R12145","A01021","R12145","19CS",77
"7","A01021/RTx2917","A01021","RTx2917","19CS",77
"8","A01021/RTx2935","A01021","RTx2935","19CS",79
"9","A01021/RTx2943","A01021","RTx2943","19CS",76
"10","A01046/R04104","A01046","R04104","19CS",79
"11","A01046/R05386","A01046","R05386","19CS",78
"12","A01046/R05512","A01046","R05512","19CS",79
"13","A01046/R11208","A01046","R11208","19CS",75.5
"14","A01046/R12156","A01046","R12156","19CS",79
"15","A01046/RTx2914","A01046","RTx2914","19CS",78.5
"16","A01046/RTx2935","A01046","RTx2935","19CS",78.5
"17","A01362/R04060","A01362","R04060","19CS",79
"18","A01362/R05330","A01362","R05330","19CS",80
"19","A01362/R05512","A01362","R05512","19CS",82
"20","A01362/R07178","A01362","R07178","19CS",82
"21","A01362/R08304","A01362","R08304","19CS",80
"22","A01362/R12145","A01362","R12145","19CS",82
"23","A01362/RTx2912","A01362","RTx2912","19CS",85
"24","A01362/RTx2914","A01362","RTx2914","19CS",80
"25","A01362/RTx2919","A01362","RTx2919","19CS",80.5
"26","A01362/RTx2937","A01362","RTx2937","19CS",81
"27","A01362/RTx2943","A01362","RTx2943","19CS",81
"28","A03017/R04060","A03017","R04060","19CS",79
"29","A03017/R04104","A03017","R04104","19CS",78.5
"30","A03017/RTx2918","A03017","RTx2918","19CS",79
"31","A03017/RTx2920","A03017","RTx2920","19CS",77
"32","A03032/R04060","A03032","R04060","19CS",82
"33","A03032/R08297","A03032","R08297","19CS",80
"34","A03032/RTx2913","A03032","RTx2913","19CS",79.5
"35","A03032/RTx2918","A03032","RTx2918","19CS",82
"36","A03032/RTx2942","A03032","RTx2942","19CS",80
"37","A03032/RTx2943","A03032","RTx2943","19CS",81
"38","A03040/R03248","A03040","R03248","19CS",73.5
"39","A03040/R04104","A03040","R04104","19CS",78.5
"40","A03040/R05393","A03040","R05393","19CS",76.5
"41","A03040/R07178","A03040","R07178","19CS",79.5
"42","A03040/R08306","A03040","R08306","19CS",76
"43","A03040/R12071","A03040","R12071","19CS",76.5
"44","A03040/R12154","A03040","R12154","19CS",78
"45","A03040/RTx2913","A03040","RTx2913","19CS",78
"46","A03040/RTx2917","A03040","RTx2917","19CS",77.5
"47","A03040/RTx2940","A03040","RTx2940","19CS",80.5
"48","A03040/RTx2942","A03040","RTx2942","19CS",78
"49","A03043/R01302","A03043","R01302","19CS",81.5
"50","A03043/R04104","A03043","R04104","19CS",80.5
"51","A03043/R05330","A03043","R05330","19CS",83
"52","A03043/R05386","A03043","R05386","19CS",81.5
"53","A03043/R05425","A03043","R05425","19CS",82
"54","A03043/R08297","A03043","R08297","19CS",81
"55","A03043/R08304","A03043","R08304","19CS",80.5
"56","A03043/R12148","A03043","R12148","19CS",82.5
"57","A03043/RTx2913","A03043","RTx2913","19CS",82.5
"58","A03043/RTx2920","A03043","RTx2920","19CS",78.5
"59","A03043/RTx2940","A03043","RTx2940","19CS",83
"60","A03054/R01302","A03054","R01302","19CS",79.5
"61","A03054/R05405","A03054","R05405","19CS",78
"62","A03054/R07161","A03054","R07161","19CS",79.5
"63","A03054/R12156","A03054","R12156","19CS",82.5
"64","A03054/RTx2918","A03054","RTx2918","19CS",77.5
"65","A03054/RTx2936","A03054","RTx2936","19CS",80.5
"66","A03054/RTx2940","A03054","RTx2940","19CS",79
"67","A03054/RTx2941","A03054","RTx2941","19CS",80
"68","A03055/R04104","A03055","R04104","19CS",80.5
"69","A03055/R05330","A03055","R05330","19CS",80
"70","A03055/R07161","A03055","R07161","19CS",83
"71","A03055/R08297","A03055","R08297","19CS",79.5
"72","A03055/R12148","A03055","R12148","19CS",81.5
"73","A03055/RTx2918","A03055","RTx2918","19CS",77.5
"74","A03055/RTx2936","A03055","RTx2936","19CS",79
"75","A03055/RTx2942","A03055","RTx2942","19CS",79
"76","A03055/RTx2943","A03055","RTx2943","19CS",82
"77","A03055/RTx2944","A03055","RTx2944","19CS",76
"78","A03089/R04104","A03089","R04104","19CS",83
"79","A03089/R05393","A03089","R05393","19CS",82
"80","A03089/R08224","A03089","R08224","19CS",86.5
"81","A03089/R12157","A03089","R12157","19CS",82.5
"82","A03089/RTx2914","A03089","RTx2914","19CS",81.5
"83","A03089/RTx2917","A03089","RTx2917","19CS",81.5
"84","A03093/R02107","A03093","R02107","19CS",79.5
"85","A03093/R05386","A03093","R05386","19CS",79.5
"86","A03093/R05405","A03093","R05405","19CS",79
"87","A03093/R07178","A03093","R07178","19CS",81.5
"88","A03093/R08297","A03093","R08297","19CS",79.5
"89","A03093/R12148","A03093","R12148","19CS",80
"90","A03093/RTx2913","A03093","RTx2913","19CS",80
"91","A03093/RTx2917","A03093","RTx2917","19CS",82
"92","A03093/RTx2920","A03093","RTx2920","19CS",75.5
"93","A03093/RTx2940","A03093","RTx2940","19CS",74.5
"94","A03093/RTx2944","A03093","RTx2944","19CS",76.5
"95","A03121/R02107","A03121","R02107","19CS",76
"96","A03121/R05330","A03121","R05330","19CS",80.5
"97","A03121/R05425","A03121","R05425","19CS",81.5
"98","A03121/R07178","A03121","R07178","19CS",80
"99","A03121/R08224","A03121","R08224","19CS",85.5
"100","A03121/R08303","A03121","R08303","19CS",80.5
"101","A03121/R12157","A03121","R12157","19CS",82
"102","A03121/RTx2913","A03121","RTx2913","19CS",82
"103","A03121/RTx2919","A03121","RTx2919","19CS",82
"104","A03121/RTx2935","A03121","RTx2935","19CS",79
"105","A03121/RTx2944","A03121","RTx2944","19CS",76.5
"106","A05071/R02107","A05071","R02107","19CS",78.5
"107","A05071/R04060","A05071","R04060","19CS",83
"108","A05071/R05330","A05071","R05330","19CS",81
"109","A05071/R05405","A05071","R05405","19CS",79.5
"110","A05071/R05425","A05071","R05425","19CS",78
"111","A05071/R08297","A05071","R08297","19CS",78.5
"112","A05071/R11158","A05071","R11158","19CS",77.5
"113","A05071/R12154","A05071","R12154","19CS",80
"114","A05071/RTx2916","A05071","RTx2916","19CS",79.5
"115","A05071/RTx2918","A05071","RTx2918","19CS",78.5
"116","A05071/RTx2936","A05071","RTx2936","19CS",78
"117","A05071/RTx2942","A05071","RTx2942","19CS",77
"118","A05210/R03248","A05210","R03248","19CS",79.5
"119","A05210/R05330","A05210","R05330","19CS",81
"120","A05210/R05405","A05210","R05405","19CS",78
"121","A05210/R05512","A05210","R05512","19CS",80
"122","A05210/R08224","A05210","R08224","19CS",83.5
"123","A05210/R12145","A05210","R12145","19CS",83.5
"124","A05210/R12154","A05210","R12154","19CS",80
"125","A05210/R12157","A05210","R12157","19CS",82
"126","A05210/RTx2937","A05210","RTx2937","19CS",79
"127","A05210/RTx2938","A05210","RTx2938","19CS",81
"128","A05210/RTx2943","A05210","RTx2943","19CS",80
"129","A05269/R01302","A05269","R01302","19CS",81.5
"130","A05269/R05330","A05269","R05330","19CS",80.5
"131","A05269/R07161","A05269","R07161","19CS",80.5
"132","A05269/R08303","A05269","R08303","19CS",79.5
"133","A05269/R08306","A05269","R08306","19CS",78
"134","A05269/R11208","A05269","R11208","19CS",83.5
"135","A05269/R12156","A05269","R12156","19CS",82
"136","A05269/RTx2919","A05269","RTx2919","19CS",81.5
"137","A05269/RTx2936","A05269","RTx2936","19CS",81.5
"138","A05269/RTx2943","A05269","RTx2943","19CS",79.5
"139","A05269/RTx2944","A05269","RTx2944","19CS",80.5
"140","A06035/R03248","A06035","R03248","19CS",80
"141","A06035/R05330","A06035","R05330","19CS",80.5
"142","A06035/R12154","A06035","R12154","19CS",81
"143","A06035/RTx2913","A06035","RTx2913","19CS",82
"144","A06035/RTx2917","A06035","RTx2917","19CS",80
"145","A06035/RTx2920","A06035","RTx2920","19CS",79
"146","A06035/RTx2936","A06035","RTx2936","19CS",78.5
